position,orientation,success
"[np.float64(-0.005286320285061953), np.float64(-0.00916001179390529), 0.2021633418539856]","(0.9895164333479269, -0.1173838055037076, 0.0587120680689672, 0.06025913543132202)",False
"[np.float64(0.0021616624191680847), np.float64(-0.02777350923512113), 0.20348729926004985]","(0.9934510022722087, 0.08278455834409458, 0.0726180250984592, 0.030470402276909888)",False
"[np.float64(-0.01534440950083703), np.float64(-0.039843158972986896), 0.1927567554234533]","(0.5506056398688226, -0.832564290055035, 0.037711807996145354, -0.047412570141915834)",True
"[np.float64(-0.012222201455564763), np.float64(0.0033815357294529453), 0.22287276084758928]","(0.9945897373430397, 0.08037137111868499, 0.03816743902085747, -0.05361850123786723)",False
"[np.float64(-0.016590959020591264), np.float64(-0.010095716661964427), 0.21720222640555253]","(0.4015124455339191, -0.9103396981145369, -0.07811344413749771, 0.06298952264530713)",False
"[np.float64(0.002118578773341334), np.float64(-0.019659151723194004), 0.19417407178071863]","(-0.9982845435851729, 0.05445961306927965, 0.014941713616074897, -0.015455283158280904)",False
"[np.float64(0.032760445259827346), np.float64(0.028288591377668697), 0.19679134988815986]","(-0.8777250649300065, -0.47281384262239606, -0.05473377046919057, -0.05522675971380428)",False
"[np.float64(0.015444062608954031), np.float64(-0.0030081694068050877), 0.15961065144530356]","(0.12648502442220647, 0.9897450589823275, 0.0659349608718281, 0.007670577019606032)",True
"[np.float64(-0.010184902374569618), np.float64(-0.00883234778475317), 0.22298358440618168]","(0.9837539077043641, -0.15110898519188196, 0.0882017794325445, -0.04018419808340126)",False
"[np.float64(-0.059198527863572645), np.float64(-0.016109516607376494), 0.20520134822563557]","(-0.4322400576201311, 0.8989805724303549, 0.06317817313404563, 0.031795934029084955)",False
"[np.float64(-0.0010868348301468), np.float64(0.02301700864786184), 0.2138778455159829]","(0.9839211841978392, -0.16020111982294716, -0.013533773786599696, -0.07779165418789243)",False
"[np.float64(-0.0015713834199594723), np.float64(-0.018256824420440323), 0.18163696119776945]","(-0.6805204452183438, 0.7175244306744664, -0.1298686120305297, 0.0720052681015365)",False
"[np.float64(0.01270899443927756), np.float64(-0.019257788184482386), 0.1870009742115556]","(-0.9039118746464355, 0.42579624859250403, -0.0057306190056241844, 0.04010034368343431)",True
"[np.float64(-0.020525837571150986), np.float64(-0.018853215258741434), 0.19816185423209245]","(0.3658543988766629, 0.9303588423017078, -0.0240057478100346, -0.002589873684681984)",False
"[np.float64(0.028372469141633275), np.float64(-0.016627252989298975), 0.1803518879828101]","(0.5967519427966695, -0.794926922090621, 0.07895179137293723, -0.07579526332783877)",False
"[np.float64(-0.02406254593363435), np.float64(0.026106613809882433), 0.18283902589130874]","(0.9636648813547027, 0.24616928318909606, -0.10311964063107598, 0.010817586325572233)",False
"[np.float64(0.010976902651687144), np.float64(-0.02043168617436584), 0.17950394538644]","(0.9917647229962738, -0.10291654166659099, 0.05374622042916851, -0.05405796390072737)",True
"[np.float64(-0.019453804498237273), np.float64(0.004780860546054962), 0.15378455339297997]","(-0.5859729457042936, 0.8041708535004523, 0.061444612131727576, 0.07854619610756976)",False
"[np.float64(-0.0008776828231884755), np.float64(-0.020244743884025886), 0.22350128805128272]","(0.8648044428731465, -0.49941788398722753, -0.005323605340124243, -0.051640216563930405)",False
"[np.float64(0.022311901681680256), np.float64(-0.04440241297835365), 0.16613079880352735]","(0.6900665773415674, 0.7236315727689078, 0.008715043966981827, 0.009461169945901595)",True
"[np.float64(-0.02054543033893455), np.float64(0.019695697152260168), 0.2181780007666903]","(0.9564727242482475, -0.2709727156107662, 0.08814993461849543, -0.0629547789323229)",False
"[np.float64(-0.03298772850485938), np.float64(0.007356510267837734), 0.2131478942563552]","(0.9841059971513946, 0.17083602500495895, 0.022853351811060275, 0.04275702564683787)",True
"[np.float64(0.011186535813634189), np.float64(0.005579262125271512), 0.18070727945776802]","(-0.9895045365307052, 0.13041604000449492, -0.028685030487457547, -0.05522316289958263)",True
"[np.float64(0.0175121508692112), np.float64(0.0024367888349800214), 0.20693253644035328]","(0.9576311984467133, -0.27301610645523106, -0.01640506505514756, -0.09019737921954164)",False
"[np.float64(0.001251491337571746), np.float64(-0.02221824456686703), 0.20057601238499795]","(-0.05800865003553829, 0.9964840516185721, 0.04207533836677539, 0.04340734145522789)",False
"[np.float64(0.0072387966978613985), np.float64(0.03042259802338923), 0.1747029749782102]","(0.6117064083397541, 0.7905813920739674, -0.016098183178580864, -0.023177165504329057)",True
"[np.float64(0.007276073054629413), np.float64(-0.005705327067407668), 0.2078394359823389]","(0.6749609376128223, -0.7364218139739132, -0.012358366141722917, -0.044248337669320695)",True
"[np.float64(-0.012445607028333357), np.float64(-0.013160893101247113), 0.20594868454883533]","(-0.9250468597485197, -0.36581601147587084, -0.04470394631579807, 0.09202450869785901)",False
"[np.float64(0.00026052982781772145), np.float64(-0.016628263340773365), 0.22191045777098173]","(0.1596650166416253, 0.9845733222413047, 0.02175544984486609, 0.06818471964888473)",False
"[np.float64(0.02140379616463278), np.float64(-0.0016535552650822133), 0.24341620018349722]","(-0.9050823811635795, -0.4137055720508969, 0.01840657656438154, 0.09661666988923107)",False
"[np.float64(-0.005378179428580367), np.float64(0.013954140354077296), 0.2138671734511371]","(0.715099938733777, -0.6987919882144072, 0.014229369689122882, 0.010925194211300749)",True
"[np.float64(-0.01020310667840896), np.float64(-0.02791431363167892), 0.20865375587983204]","(-0.0437610194272867, -0.9979042867125424, -0.009058961225057928, 0.046796826398161524)",False
"[np.float64(0.0009444978705683474), np.float64(0.01567286505590046), 0.20987179161109362]","(-0.46996595398011554, -0.881335048861188, -0.046193759728793624, -0.015705741323668795)",False
"[np.float64(0.010282537473949074), np.float64(-0.006842005884451695), 0.21724750392060377]","(-0.6177360810582676, -0.7855811324029661, 0.026560952858373454, 0.02364179253995129)",True
"[np.float64(-0.013109095416273003), np.float64(0.035536913161531375), 0.18771850035403098]","(0.614913117015058, 0.785883318376494, -0.048014030544477844, 0.04431615158438183)",True
"[np.float64(0.030614075911252855), np.float64(-0.008051695018799692), 0.214195172333552]","(0.7962322773581497, -0.6047165687598328, -0.0030216818227899334, -0.017969457402795153)",False
"[np.float64(0.013639740905820612), np.float64(-0.015283111723860439), 0.16608338331206474]","(-0.7504809007003982, -0.6570830146694058, 0.05873579383508622, -0.03962872745177269)",True
"[np.float64(0.009756556649033233), np.float64(-0.01700487854171902), 0.2050731131234289]","(0.9423818615945789, 0.3163270047715717, -0.06800767002773443, -0.08502123150825859)",False
"[np.float64(0.007447008786961782), np.float64(-0.005311493278418391), 0.20497200210894131]","(-0.9069983253503606, 0.40901575703574855, -0.0935889514803858, -0.03607293263538652)",False
"[np.float64(0.0007565110442739423), np.float64(0.00403060998226962), 0.18013348998240836]","(0.08727933384354411, -0.9952472960283484, 0.034771696287671065, -0.025613800369454556)",True
"[np.float64(0.017907134808573096), np.float64(-0.004160859246728197), 0.2046677403103941]","(0.8995460755072191, -0.4343391698394161, 0.03264508483483702, -0.03317592529069059)",False
"[np.float64(0.038008996555222205), np.float64(-0.008118972644798274), 0.21946957623798619]","(0.20144482516917753, -0.9752661460051384, -0.037577129776629525, -0.08284857383560854)",True
"[np.float64(0.027183672023561818), np.float64(-0.0003174425210134832), 0.20416542600023374]","(0.8059276216940219, -0.5741335721501649, 0.046359808300773644, 0.13675554136862098)",False
"[np.float64(0.017895672463721212), np.float64(-0.028186544420104338), 0.2196748811740364]","(0.5408100166984247, 0.8399837276680917, 0.04293699158178611, -0.010405664100498327)",False
"[np.float64(-0.03813774995079654), np.float64(-0.022789193051819364), 0.2023141405143305]","(0.8893352215999047, 0.44993498290453676, -0.0734178087598377, 0.03537230749395007)",True
"[np.float64(-0.014916401083713754), np.float64(-0.0207150222457659), 0.2111365854200581]","(0.9256713324295918, -0.37531196200017647, 0.045193839344425474, 0.015199749435859711)",False
"[np.float64(0.010334277754105121), np.float64(-0.0029251958352359293), 0.21514020171574902]","(-0.2487942163847266, -0.9650986333119123, -0.0769245017076265, 0.027725203516338736)",False
"[np.float64(-0.010570262686706003), np.float64(0.0005288899798990567), 0.22221747843905512]","(-0.6672901219525401, -0.7427231653511118, 0.055437174745535917, -0.0035933899902706908)",False
"[np.float64(-0.04355158127224989), np.float64(-0.026256915222919407), 0.1676290251812376]","(0.7143255463086698, -0.6993598159009938, 0.012629012393211228, 0.02180297777187037)",False
"[np.float64(-0.01788755548265067), np.float64(0.013375505980342917), 0.20050115624735199]","(-0.9664267147264917, -0.245036420303516, -0.06719578192577264, 0.038226753448116504)",False
"[np.float64(0.007782326873779213), np.float64(-0.020714616267020144), 0.20133577330328375]","(-0.6835590906783279, -0.7267744135665976, -0.06024222295478664, -0.03027863783943191)",True
"[np.float64(-0.01781247427484448), np.float64(-0.0018214715156475594), 0.2056714548788442]","(0.788862528838086, -0.6121512691386819, 0.053122935285078346, -0.012028633911562931)",True
"[np.float64(0.01326229304014186), np.float64(0.025706132056073937), 0.20161061126699026]","(-0.6449036905945347, -0.7623184952502491, 0.053330382898355955, -0.011207672231975867)",True
"[np.float64(-0.008681606899383593), np.float64(0.032845837047618766), 0.1936999351960766]","(-0.2073173876691975, -0.9768746179722482, 0.003809398141694162, -0.05216291802987971)",False
"[np.float64(-0.010470039717434607), np.float64(-0.022536303381259035), 0.21100325530419548]","(0.659350155304903, 0.7513325023114036, 0.025723618127184336, 0.009753929481596393)",True
"[np.float64(0.005332142178762894), np.float64(0.007835773796195173), 0.1958112096468263]","(0.9650499174195494, -0.25555279082013405, 0.009018354769053504, -0.05735936950334507)",False
"[np.float64(-0.00967160557212473), np.float64(-0.0020152120353037328), 0.21628737784243313]","(0.4874939132270289, 0.8713271618322523, -0.052639771503744694, -0.0191759243840735)",False
"[np.float64(-0.029797641032815295), np.float64(-0.011015147609895247), 0.16128701344881924]","(0.666919068885491, 0.7440814734841328, 0.03943731275316839, 0.002532733187742074)",True
"[np.float64(0.013583773064515556), np.float64(-0.00894498056932337), 0.1975526960377893]","(0.4324717079529133, -0.90122841152094, -0.003872178797155727, -0.027213568657865055)",False
"[np.float64(-0.009328825922804708), np.float64(0.0030721584702357407), 0.17786312832079695]","(-0.6139493553302751, 0.7887014771006348, 0.020845349304709083, 0.024117224574591523)",True
"[np.float64(0.023332058330253386), np.float64(0.00573481056190072), 0.22260233098412865]","(-0.1256798934341401, 0.9890690316995063, 0.04415926593834296, -0.0632216272423524)",False
"[np.float64(0.00901292328781826), np.float64(-0.015700636961196997), 0.22189386242274686]","(-0.12487886997967979, 0.9913057653355684, 0.04129570219357172, -0.003579444845393355)",True
"[np.float64(-0.007194861543730108), np.float64(0.011492458777081474), 0.19123872961548555]","(0.33267523197994614, -0.9429149611608051, 0.015362487879789666, -0.0016000038593040962)",True
"[np.float64(0.021954269945083676), np.float64(0.00635781981486936), 0.20252733060678596]","(0.7513224938253352, 0.6589786372583095, 0.034091389119045995, 0.00997211598379255)",False
"[np.float64(0.019724717158696444), np.float64(-0.003712445607062476), 0.20251092583507965]","(0.9249301091383904, -0.37654987872653767, -0.04864319037856496, -0.018663388493786924)",True
"[np.float64(-0.04336929333076654), np.float64(-0.025152571204326128), 0.17890680290141112]","(-0.7558406296946303, -0.6545731803871574, -0.01059609632805268, 0.011252411442596482)",False
"[np.float64(0.015369498870614938), np.float64(-0.00494954464707303), 0.19652661701235588]","(0.9637833921962926, -0.2544165427954948, 0.07665524236942446, 0.02275454890522512)",True
"[np.float64(-0.011613171732269764), np.float64(-0.016139050917823944), 0.18530896958975107]","(0.3679062143260899, 0.921529170611496, 0.030583122652698264, -0.12038969134084426)",False
"[np.float64(0.01855042560564969), np.float64(-0.03071516750122138), 0.19664794341091552]","(0.8979004845549433, 0.42937696316656626, 0.013830056897277078, 0.09601496166782322)",False
"[np.float64(0.018947146543236645), np.float64(-0.011537202748254436), 0.21751892074984283]","(0.894271361637546, 0.4410797969725989, -0.07494871474213809, -0.010489738606938701)",False
"[np.float64(-0.031252417912902966), np.float64(-0.01616273235542357), 0.1930549292306414]","(0.9909155988278803, -0.13302569652104435, -0.01954762363377428, 0.00288625621643414)",False
"[np.float64(0.014298583058934049), np.float64(-0.02123289908244652), 0.16498373019353013]","(-0.3056326455583188, 0.9519979289581184, -0.011668800622861113, 0.01234780630315745)",False
"[np.float64(-0.030589014017056), np.float64(-0.030894815125625714), 0.20097717336083037]","(0.6670901249280548, 0.7369034712971582, 0.06849762469022412, 0.08527669450364574)",True
"[np.float64(0.00936695074537982), np.float64(-0.040846479737503015), 0.18299284024572848]","(-0.0001771962545982014, -0.9990762845733692, 0.04260303175447521, -0.005614970159044767)",False
"[np.float64(-0.02532750580425786), np.float64(-0.020090997149522005), 0.22444110534937853]","(0.9421715926007702, 0.3186957665619933, 0.01013395827192266, -0.10316492311505306)",False
"[np.float64(-0.05124397553595393), np.float64(-0.0009001946209137053), 0.19966773313334726]","(0.273793408133957, -0.9545541185035779, 0.01340418978930295, 0.11697834075734825)",False
"[np.float64(0.007040358440992896), np.float64(0.01659624796047533), 0.1857242845825865]","(0.8163335992309892, 0.5769076417776385, 0.02738339280421524, -0.005213197068282588)",True
"[np.float64(0.03395927887264272), np.float64(0.026674385970204488), 0.18279339277694007]","(0.9940929730369816, 0.03338519369717592, 0.02786683602380096, -0.09943857023469165)",False
